SKU,Regular price,Sale price
100003530,  89.68 ,  68.99 
100004061,  -   ,  -   
100000240,  62.54 ,  56.02 
100000241,  125.07 ,  112.03 
100000991,  97.05 ,  86.92 
100002141,  143.31 ,  110.24 
100000576,  22.54 ,  21.75 
100004004,  40.88 ,  37.37 
100000036,  40.88 ,  37.37 
100000037,  50.93 ,  50.30 
100004201,  21.74 ,  21.74 
100000730,  32.27 ,  24.82 
100000731,  57.40 ,  44.15 
100000732,  106.74 ,  95.61 
100004846,  28.33 ,  22.17 
100003109,  28.33 ,  25.81 
100003110,  85.35 ,  76.45 
100003111,  76.61 ,  64.36 
100004813,  26.40 ,  24.27 
100002998,  36.74 ,  28.26 
100002999,  64.33 ,  57.62 
100003135,  23.51 ,  16.78 
100004190,  37.02 ,  17.14 
100000686,  69.84 ,  35.04 
100000687,  37.02 ,  18.49 
100004911,  28.33 ,  25.88 
100003360,  39.18 ,  30.14 
100003361,  33.65 ,  30.14 
100002446,  29.71 ,  26.60 
100002447,  37.78 ,  37.78 
100002445,  57.34 ,  44.11 
100002291,  33.72 ,  25.94 
100003573,  96.33 ,  86.29 
100004311,  38.95 ,  19.15 
100001125,  38.95 ,  22.30 
100001126,  73.70 ,  45.70 
100004453,  31.22 ,  17.93 
100001613,  31.22 ,  20.87 
100001614,  85.29 ,  64.80 
100001615,  112.31 ,  86.77 
100004197,  27.37 ,  20.57 
100000716,  27.37 ,  23.95 
100000717,  50.54 ,  49.01 
100000718,  96.29 ,  74.07 
100004657,  110.30 ,  84.85 
100002421,  221.83 ,  198.70 
100002422,  110.30 ,  98.80 
100000645,  40.88 ,  14.50 
100004074,  -   ,  -   
100000281,  45.29 ,  40.56 
100000282,  80.46 ,  74.50 
100000283,  167.59 ,  150.11 
100003560,  24.22 ,  21.70 
100004966,  -   ,  -   
100003559,  28.36 ,  21.81 
100003561,  98.79 ,  97.49 
100004006,  70.70 ,  54.39 
100000044,  70.70 ,  63.33 
100000045,  141.40 ,  126.66 
100004102,  35.09 ,  22.75 
100000397,  30.75 ,  23.65 
100000398,  35.09 ,  26.49 
100000399,  47.85 ,  37.16 
100006117,  35.09 ,  26.49 
100000069,  38.85 ,  25.90 
100004635,  25.80 ,  13.71 
100002328,  25.80 ,  13.71 
100002329,  88.86 ,  43.46 
100005906,  26.75 ,  14.12 
100003482,  78.30 ,  60.02 
100003483,  98.18 ,  88.03 
100001897,  41.04 ,  26.01 
100004550,  25.80 ,  15.13 
100001983,  25.80 ,  15.13 
100001984,  46.82 ,  27.04 
100001985,  67.84 ,  40.56 
100004705,  38.85 ,  23.00 
100002635,  38.85 ,  23.53 
100002636,  72.90 ,  47.07 
100002637,  106.97 ,  70.60 
100004872,  22.36 ,  16.15 
100003211,  57.53 ,  40.98 
100003212,  22.36 ,  16.52 
100003213,  39.94 ,  33.67 
100004099,  28.95 ,  25.35 
100000388,  28.95 ,  25.93 
100000389,  53.13 ,  51.86 
100004286,  22.36 ,  16.43 
100001045,  22.36 ,  16.43 
100001046,  39.94 ,  27.59 
100001047,  57.53 ,  41.39 
100004133,  14.66 ,  9.94 
100000489,  14.66 ,  10.17 
100000490,  24.55 ,  20.34 
100004781,  68.88 ,  52.99 
100002877,  68.88 ,  54.21 
100002878,  137.77 ,  108.42 
100001879,  18.95 ,  18.95 
100001878,  20.06 ,  20.06 
100002891,  135.88 ,  106.93 
100004476,  -   ,  -   
100001699,  24.55 ,  21.89 
100001700,  138.51 ,  109.00 
100001701,  84.32 ,  64.86 
100004571,  -   ,  -   
100002056,  60.16 ,  60.16 
100002057,  87.84 ,  69.12 
100000371,  28.95 ,  26.37 
100004362,  -   ,  -   
100001301,  66.31 ,  33.11 
100001300,  74.53 ,  56.71 
100002924,  74.53 ,  56.71 
100002925,  66.31 ,  33.11 
100002100,  21.82 ,  21.82 
100004406,  54.22 ,  32.10 
100001458,  54.22 ,  32.84 
100001459,  152.88 ,  83.89 
100004518,  -   ,  -   
100001837,  38.22 ,  27.18 
100001838,  66.63 ,  52.43 
100001839,  99.94 ,  78.64 
100004525,  47.63 ,  46.81 
100001866,  62.26 ,  47.89 
100001867,  121.71 ,  95.78 
100002375,  114.87 ,  72.46 
100004076,  -   ,  -   
100000295,  38.11 ,  29.99 
100000296,  105.98 ,  82.59 
100006698,  38.96 ,  36.45 
100003040,  48.92 ,  37.53 
100003041,  39.75 ,  31.28 
100000569,  37.74 ,  35.48 
100004113,  -   ,  -   
100000429,  73.64 ,  57.95 
100000430,  117.82 ,  92.72 
100004024,  49.64 ,  38.18 
100000101,  49.64 ,  39.06 
100000102,  22.93 ,  22.93 
100004898,  -   ,  -   
100003314,  68.07 ,  52.94 
100003315,  39.43 ,  27.59 
100003316,  48.82 ,  41.39 
100001491,  39.64 ,  31.20 
100004082,  -   ,  -   
100000313,  36.31 ,  25.80 
100000314,  37.87 ,  29.80 
100000315,  75.74 ,  59.60 
100001454,  48.73 ,  48.73 
100004405,  10.40 ,  10.40 
100001455,  35.90 ,  28.26 
100001456,  10.40 ,  10.40 
100000617,  43.23 ,  43.23 
100002566,  27.85 ,  24.14 
100002145,  9.56 ,  9.56 
100000091,  35.54 ,  22.31 
100004095,  -   ,  -   
100000367,  48.73 ,  27.32 
100000368,  26.75 ,  21.26 
100004047,  26.75 ,  13.02 
100000187,  48.73 ,  21.26 
100000188,  26.75 ,  13.02 
100000189,  92.69 ,  36.31 
100004764,  25.11 ,  22.09 
100002825,  25.11 ,  22.60 
100002826,  45.43 ,  45.20 
100002827,  114.88 ,  90.40 
100001876,  28.95 ,  18.31 
100004180,  17.30 ,  12.35 
100000649,  17.30 ,  12.63 
100000650,  164.15 ,  100.90 
100000651,  39.06 ,  37.89 
100000358,  25.11 ,  21.59 
100004617,  24.65 ,  18.96 
100002252,  24.65 ,  19.40 
100002253,  76.45 ,  60.16 
100002254,  50.50 ,  39.74 
100004078,  13.13 ,  9.25 
100000299,  13.13 ,  9.46 
100000300,  21.48 ,  18.92 
100000301,  29.58 ,  26.69 
100004055,  35.54 ,  32.37 
100000219,  35.54 ,  33.11 
100000221,  66.31 ,  66.23 
100004692,  52.02 ,  49.71 
100002591,  52.02 ,  50.85 
100002592,  130.20 ,  102.46 
100000220,  59.69 ,  59.09 
100004115,  22.47 ,  19.26 
100000437,  22.47 ,  19.70 
100000438,  42.14 ,  40.21 
100004941,  55.04 ,  33.45 
100003452,  55.04 ,  34.22 
100003453,  78.95 ,  69.12 
100003454,  116.04 ,  104.03 
100001851,  91.17 ,  71.74 
100004031,  20.06 ,  20.06 
100000126,  20.06 ,  20.06 
100000127,  48.74 ,  38.36 
100004161,  -   ,  -   
100000570,  72.61 ,  62.27 
100000571,  55.43 ,  43.63 
100000572,  88.23 ,  80.91 
100000032,  160.95 ,  126.66 
100001408,  120.40 ,  115.95 
100001674,  64.11 ,  63.94 
100003216,  216.09 ,  170.05 
100000195,  39.94 ,  23.93 
100000210,  52.02 ,  31.87 
100000320,  36.65 ,  28.01 
100000172,  35.54 ,  23.16 
100002269,  27.85 ,  15.54 
100001846,  70.71 ,  49.23 
100001847,  70.71 ,  50.36 
100000753,  173.57 ,  136.59 
100000752,  173.57 ,  136.59 
100000199,  220.92 ,  173.84 
100003595,  157.80 ,  124.17 
100004001,  110.46 ,  84.96 
100000018,  110.46 ,  86.92 
100000019,  58.39 ,  45.94 
100004700,  31.57 ,  31.57 
100002623,  49.97 ,  39.32 
100002624,  31.57 ,  31.57 
100002622,  48.69 ,  38.31 
100001654,  43.83 ,  34.49 
100004463,  14.00 ,  14.00 
100001655,  14.00 ,  14.00 
100001656,  23.22 ,  23.22 
100001365,  41.04 ,  32.14 
100004253,  -   ,  -   
100000924,  50.17 ,  39.47 
100000925,  89.87 ,  70.72 
100000764,  43.66 ,  34.35 
100004244,  38.82 ,  29.86 
100000888,  38.82 ,  30.55 
100000889,  78.80 ,  62.00 
100001210,  44.34 ,  35.18 
100004573,  -   ,  -   
100002060,  22.87 ,  17.59 
100002061,  43.25 ,  34.04 
100000163,  33.34 ,  22.52 
100002163,  31.15 ,  22.47 
100002139,  24.55 ,  22.11 
100004626,  21.26 ,  10.25 
100002285,  21.26 ,  10.64 
100002286,  37.74 ,  21.17 
100006841,  21.26 ,  10.49 
100005350,  87.19 ,  49.39 
100005349,  54.22 ,  31.40 
100005348,  78.87 ,  62.07 
100004612,  36.65 ,  28.73 
100002231,  36.65 ,  28.73 
100002232,  68.51 ,  60.65 
100004643,  25.38 ,  20.48 
100002365,  25.38 ,  20.95 
100002366,  35.68 ,  31.98 
100005352,  68.67 ,  54.04 
100004709,  21.23 ,  15.33 
100002653,  21.23 ,  15.68 
100002654,  37.35 ,  31.90 
100002162,  46.53 ,  37.22 
100004837,  25.80 ,  13.72 
100003078,  25.80 ,  14.04 
100003079,  67.50 ,  53.12 
100005342,  48.73 ,  28.46 
100004034,  33.34 ,  33.04 
100000134,  43.94 ,  33.80 
100000135,  85.91 ,  67.61 
100000136,  128.86 ,  101.41 
100002728,  -   ,  -   
100004656,  43.23 ,  17.94 
100002419,  43.23 ,  18.35 
100002420,  81.70 ,  37.53 
100005361,  197.07 ,  95.49 
100005360,  120.15 ,  56.85 
100002558,  28.95 ,  19.51 
100004712,  31.15 ,  16.74 
100002665,  31.15 ,  17.13 
100002667,  57.53 ,  34.95 
100004743,  31.15 ,  17.53 
100002764,  31.15 ,  17.93 
100002765,  57.53 ,  34.08 
100004114,  33.34 ,  18.31 
100000431,  33.34 ,  18.73 
100000432,  61.91 ,  37.46 
100000433,  119.06 ,  74.93 
100002439,  35.36 ,  19.87 
100004368,  -   ,  -   
100001318,  22.31 ,  19.87 
100001319,  50.50 ,  39.74 
100001915,  31.15 ,  27.20 
100002440,  65.93 ,  46.36 
100000140,  22.54 ,  19.66 
100000637,  29.30 ,  26.71 
100000165,  23.51 ,  20.70 
100001554,  12.88 ,  10.38 
100002537,  47.59 ,  42.63 
100001632,  20.62 ,  17.93 
100004788,  32.96 ,  25.36 
100002906,  32.96 ,  29.53 
100002907,  61.31 ,  54.91 
100002908,  85.02 ,  76.16 
100004316,  -   ,  -   
100001140,  70.70 ,  63.33 
100001141,  35.35 ,  31.66 
100004817,  27.37 ,  13.75 
100003012,  27.37 ,  13.75 
100003013,  50.54 ,  23.32 
100003710,  26.58 ,  23.53 
100004980,  35.87 ,  27.59 
100003623,  35.42 ,  31.73 
100005063,  128.07 ,  114.71 
100005061,  20.62 ,  18.09 
100003774,  24.78 ,  23.53 
100003655,  35.33 ,  27.18 
100003682,  35.36 ,  27.20 
100003711,  34.23 ,  27.66 
100004235,  -   ,  -   
100000857,  67.00 ,  60.02 
100000858,  76.86 ,  68.85 
100000920,  16.44 ,  12.66 
100004208,  24.47 ,  23.30 
100000758,  44.74 ,  32.84 
100000759,  24.47 ,  23.30 
100004589,  23.46 ,  17.87 
100002124,  23.46 ,  20.81 
100002125,  69.68 ,  40.09 
100002126,  110.91 ,  99.34 
100004465,  19.58 ,  19.58 
100001661,  19.58 ,  19.58 
100001662,  34.96 ,  34.95 
100004408,  37.99 ,  29.02 
100001463,  37.99 ,  33.80 
100001464,  71.78 ,  67.61 
100001465,  105.56 ,  101.41 
100004714,  41.13 ,  38.30 
100002672,  57.98 ,  44.60 
100002673,  30.96 ,  26.60 
100004015,  -   ,  -   
100000070,  37.96 ,  29.20 
100000071,  73.93 ,  66.23 
100000131,  35.09 ,  29.53 
100003273,  24.19 ,  21.67 
100000205,  60.19 ,  41.39 
100004943,  10.48 ,  5.67 
100003463,  16.74 ,  13.19 
100003464,  10.48 ,  6.60 
100003465,  23.02 ,  19.79 
100006867,  10.48 ,  6.60 
100004071,  25.43 ,  13.75 
100000274,  25.43 ,  16.02 
100000275,  47.01 ,  32.05 
100004000,  31.22 ,  20.38 
100000007,  31.22 ,  23.73 
100000008,  58.26 ,  48.57 
100001559,  -   ,  -   
100004439,  11.76 ,  8.91 
100001560,  11.76 ,  10.38 
100001561,  26.99 ,  20.76 
100004563,  11.58 ,  10.54 
100002031,  15.95 ,  12.27 
100002032,  42.03 ,  37.64 
100004155,  -   ,  -   
100000555,  32.65 ,  29.25 
100000556,  60.38 ,  54.08 
100002247,  33.15 ,  29.69 
100004144,  15.79 ,  8.82 
100000527,  27.37 ,  20.53 
100000528,  15.79 ,  10.27 
100001684,  38.13 ,  29.33 
100004854,  14.81 ,  13.47 
100003144,  31.22 ,  24.51 
100003145,  141.28 ,  83.97 
100003146,  14.81 ,  13.47 
100004471,  23.51 ,  17.50 
100001680,  23.51 ,  20.38 
100001681,  44.74 ,  41.79 
100004491,  33.16 ,  14.34 
100001750,  33.16 ,  14.34 
100001751,  62.12 ,  24.47 
100001752,  91.08 ,  43.05 
100004472,  27.37 ,  18.40 
100001682,  27.37 ,  21.42 
100001683,  50.54 ,  43.94 
100004293,  21.57 ,  12.87 
100001065,  21.57 ,  14.99 
100001066,  38.95 ,  30.45 
100004066,  52.46 ,  38.72 
100000261,  33.16 ,  28.03 
100000262,  52.46 ,  45.09 
100001404,  91.08 ,  82.64 
100003656,  16.17 ,  14.66 
100002213,  68.83 ,  61.65 
100003631,  28.33 ,  17.74 
100004455,  45.71 ,  36.54 
100001618,  45.71 ,  38.62 
100001619,  87.21 ,  77.24 
100001620,  128.73 ,  115.85 
100000083,  32.08 ,  28.74 
100004459,  38.95 ,  31.43 
100001633,  38.95 ,  36.59 
100001644,  77.65 ,  59.73 
100000003,  49.40 ,  38.00 
100001417,  37.61 ,  33.69 
100002002,  62.54 ,  56.02 
100004012,  33.86 ,  30.80 
100000063,  46.63 ,  35.87 
100000064,  80.10 ,  71.74 
100004454,  35.26 ,  27.12 
100001616,  35.26 ,  31.58 
100001617,  70.52 ,  63.16 
100000927,  54.40 ,  48.98 
100000349,  70.88 ,  54.53 
100004118,  64.05 ,  61.82 
100000444,  93.57 ,  71.98 
100000445,  245.82 ,  189.09 
100004090,  47.63 ,  46.83 
100000348,  70.88 ,  54.53 
100000350,  158.28 ,  141.78 
100000390,  60.87 ,  54.53 
100004269,  16.65 ,  13.75 
100000985,  16.65 ,  13.75 
100000986,  29.10 ,  27.32 
100002300,  43.34 ,  38.82 
100002094,  52.46 ,  25.39 
100004800,  26.40 ,  16.47 
100002952,  48.61 ,  25.52 
100002953,  26.40 ,  19.18 
100000522,  20.62 ,  12.28 
100003510,  30.26 ,  25.71 
100003509,  44.74 ,  26.19 
100001153,  47.63 ,  34.09 
100000225,  51.84 ,  39.87 
100004318,  27.37 ,  20.11 
100001145,  27.37 ,  22.83 
100001146,  50.54 ,  43.60 
100004109,  -   ,  -   
100000416,  40.69 ,  33.94 
100000417,  74.86 ,  67.05 
100004975,  28.33 ,  22.51 
100003600,  28.33 ,  26.21 
100003601,  52.46 ,  41.39 
100000976,  21.57 ,  19.18 
100004039,  20.61 ,  16.56 
100000156,  20.61 ,  18.81 
100000157,  38.06 ,  33.80 
100004790,  35.42 ,  27.25 
100002911,  35.42 ,  31.73 
100002912,  100.97 ,  90.44 
100002913,  67.31 ,  60.29 
100000227,  49.90 ,  44.70 
100004224,  -   ,  -   
100000807,  44.84 ,  34.49 
100000808,  53.88 ,  48.26 
100006087,  44.84 ,  34.49 
100004030,  20.12 ,  18.96 
100000124,  50.54 ,  33.53 
100000125,  73.93 ,  66.23 
100000158,  28.70 ,  22.08 
100000001,  42.60 ,  38.16 
100004347,  40.88 ,  16.90 
100001239,  40.88 ,  18.87 
100001240,  187.62 ,  54.39 
100004777,  30.34 ,  27.09 
100002865,  41.00 ,  31.54 
100002866,  73.00 ,  56.15 
100002867,  107.08 ,  82.37 
100002801,  33.16 ,  28.92 
100004395,  32.20 ,  29.38 
100001420,  44.49 ,  34.22 
100001421,  90.41 ,  69.55 
100004328,  23.51 ,  15.86 
100001177,  23.51 ,  18.46 
100001178,  42.81 ,  37.75 
100001179,  62.12 ,  57.18 
100004585,  -   ,  -   
100002111,  31.91 ,  24.79 
100002112,  59.60 ,  50.03 
100002113,  87.30 ,  75.04 
100004449,  21.57 ,  13.44 
100001603,  21.57 ,  15.65 
100001604,  38.95 ,  29.49 
100004670,  23.51 ,  13.69 
100002481,  23.51 ,  15.94 
100002482,  42.81 ,  32.45 
100002802,  44.74 ,  29.57 
100004333,  27.37 ,  19.28 
100001192,  27.37 ,  22.45 
100001193,  50.54 ,  39.74 
100004839,  31.91 ,  21.81 
100003084,  31.91 ,  25.39 
100003085,  142.72 ,  131.36 
100003086,  59.60 ,  51.88 
100004702,  33.16 ,  21.81 
100002628,  33.16 ,  25.39 
100002629,  62.12 ,  51.88 
100004576,  34.67 ,  26.35 
100002073,  34.67 ,  30.69 
100002075,  65.14 ,  62.48 
100002074,  37.83 ,  29.10 
100001009,  33.16 ,  25.39 
100001440,  22.06 ,  16.97 
100001439,  38.01 ,  34.04 
100004869,  17.71 ,  15.73 
100003200,  17.71 ,  17.66 
100003201,  45.92 ,  35.32 
100003294,  27.37 ,  24.67 
100004340,  27.37 ,  19.06 
100001214,  59.11 ,  19.81 
100001215,  27.37 ,  21.25 
100001216,  62.12 ,  53.12 
100004903,  30.81 ,  23.70 
100003330,  62.85 ,  56.30 
100003331,  30.81 ,  27.60 
100003332,  94.90 ,  85.00 
100003475,  11.06 ,  9.90 
100004320,  9.23 ,  9.23 
100001150,  15.94 ,  15.94 
100001151,  9.23 ,  9.23 
100001152,  29.06 ,  22.35 
100004648,  41.13 ,  35.54 
100002388,  53.81 ,  41.39 
100002389,  107.62 ,  82.78 
100004649,  41.13 ,  21.32 
100002390,  41.13 ,  24.83 
100002391,  78.07 ,  49.67 
100002392,  115.00 ,  74.50 
100002337,  26.90 ,  20.70 
100004503,  27.59 ,  21.22 
100001788,  27.59 ,  24.71 
100001789,  55.16 ,  49.41 
100001790,  82.74 ,  74.10 
100004418,  22.54 ,  17.04 
100001497,  22.54 ,  18.27 
100001498,  40.88 ,  36.53 
100001757,  27.37 ,  21.41 
100000289,  19.64 ,  19.59 
100000485,  12.88 ,  10.52 
100004516,  12.81 ,  12.55 
100001826,  16.74 ,  12.61 
100001827,  29.30 ,  24.53 
100001828,  12.81 ,  12.81 
100006872,  29.30 ,  22.68 
100005010,  29.30 ,  21.94 
100003763,  29.30 ,  18.80 
100003764,  54.40 ,  37.61 
100005008,  28.33 ,  20.56 
100003759,  28.33 ,  17.62 
100003760,  52.46 ,  35.24 
100004968,  19.64 ,  12.08 
100003575,  35.09 ,  29.14 
100003576,  19.64 ,  14.07 
100004969,  14.81 ,  6.52 
100003579,  14.81 ,  7.59 
100003580,  25.43 ,  12.77 
100003578,  21.39 ,  14.49 
100004914,  21.39 ,  12.51 
100003370,  21.39 ,  14.57 
100003371,  38.57 ,  29.56 
100003372,  72.93 ,  60.23 
100002644,  41.59 ,  37.25 
100004974,  18.68 ,  8.79 
100003597,  18.68 ,  10.23 
100003598,  47.63 ,  28.91 
100004204,  11.92 ,  8.09 
100000744,  11.92 ,  9.43 
100000745,  63.07 ,  48.52 
100004707,  -   ,  -   
100002645,  31.22 ,  24.62 
100002646,  58.26 ,  50.34 
100004178,  -   ,  -   
100000642,  11.83 ,  8.78 
100000643,  28.70 ,  22.08 
100000644,  49.95 ,  33.21 
100000850,  11.76 ,  11.76 
100004233,  -   ,  -   
100000848,  14.34 ,  11.03 
100000849,  24.47 ,  19.54 
100004381,  -   ,  -   
100001356,  38.95 ,  24.83 
100001357,  13.85 ,  13.85 
100001358,  26.90 ,  20.70 
100006764,  13.85 ,  13.85 
100006763,  38.95 ,  24.83 
100001952,  30.85 ,  23.73 
100003646,  31.91 ,  30.39 
100003619,  37.97 ,  29.21 
100007923,  28.54 ,  15.31 
100007924,  28.04 ,  28.04 
100003799,  75.15 ,  57.81 
100002659,  67.62 ,  52.01 
100004987,  -   ,  -   
100005012,  -   ,  -   
100004979,  -   ,  -   
100003620,  32.78 ,  26.49 
100003713,  32.78 ,  26.49 
100003767,  32.78 ,  26.49 
100003650,  32.78 ,  26.49 
100004415,  32.09 ,  24.69 
100001484,  32.09 ,  28.75 
100001485,  81.43 ,  58.59 
100005499,  158.66 ,  118.29 
100005498,  120.04 ,  88.44 
100004983,  66.95 ,  27.17 
100003635,  66.95 ,  19.49 
100003636,  44.84 ,  40.16 
100003733,  84.50 ,  75.69 
100004631,  -   ,  -   
100002304,  41.13 ,  28.75 
100002305,  78.07 ,  58.59 
100002306,  115.00 ,  88.44 
100004642,  42.81 ,  23.36 
100002362,  81.43 ,  47.30 
100002363,  42.81 ,  27.20 
100004682,  26.70 ,  20.43 
100002546,  61.99 ,  47.69 
100002547,  26.70 ,  23.79 
100004399,  43.13 ,  33.18 
100001431,  43.13 ,  38.63 
100001432,  73.81 ,  66.12 
100004247,  -   ,  -   
100000898,  39.05 ,  34.98 
100000899,  78.09 ,  69.95 
100002931,  28.52 ,  21.94 
100004778,  -   ,  -   
100002868,  37.72 ,  33.79 
100002869,  70.70 ,  63.33 
100004582,  -   ,  -   
100002091,  44.83 ,  39.83 
100002092,  85.45 ,  79.66 
100004602,  28.33 ,  11.49 
100002179,  28.33 ,  13.37 
100002180,  52.46 ,  27.05 
100004249,  30.93 ,  23.79 
100000905,  30.93 ,  27.70 
100000906,  63.08 ,  56.50 
100004758,  18.58 ,  13.51 
100002805,  18.58 ,  15.73 
100002806,  35.74 ,  32.01 
100004151,  15.79 ,  13.51 
100000545,  15.79 ,  15.73 
100000546,  35.74 ,  32.01 
100002131,  -   ,  -   
100002132,  41.13 ,  29.87 
100000774,  54.44 ,  48.76 
100002271,  25.43 ,  24.23 
100001131,  54.84 ,  49.12 
100001266,  33.27 ,  29.81 
100004934,  23.41 ,  21.60 
100003742,  28.09 ,  25.16 
100003428,  32.71 ,  25.16 
100003430,  57.41 ,  51.42 
100002733,  23.51 ,  22.08 
100004056,  31.91 ,  19.80 
100000223,  47.63 ,  38.64 
100000224,  31.91 ,  23.06 
100006337,  55.96 ,  43.05 
100005003,  32.71 ,  25.16 
100001406,  346.57 ,  310.43 
100003030,  134.46 ,  120.45 
100003031,  275.87 ,  247.11 
100002651,  182.86 ,  140.66 
100001023,  74.13 ,  66.41 
100000987,  84.56 ,  75.75 
100000585,  166.35 ,  149.01 
100000907,  95.20 ,  85.27 
100004289,  18.48 ,  14.22 
100001053,  18.48 ,  16.56 
100001054,  92.42 ,  82.78 
100001055,  36.97 ,  33.11 
100004937,  36.97 ,  28.44 
100003440,  36.97 ,  33.11 
100003441,  73.93 ,  66.23 
100003442,  55.45 ,  49.67 
100001638,  125.83 ,  116.72 
100002821,  37.99 ,  33.16 
100002483,  32.29 ,  24.83 
100003411,  9.02 ,  5.91 
100001933,  30.26 ,  25.46 
100004530,  23.51 ,  19.04 
100001898,  34.63 ,  31.02 
100001899,  23.51 ,  19.91 
100002427,  49.53 ,  38.62 
100006247,  49.57 ,  40.56 
100006246,  23.51 ,  21.25 
100000106,  21.57 ,  13.81 
100003028,  36.52 ,  22.08 
100002373,  5.87 ,  5.87 
100002386,  52.46 ,  27.46 
100002945,  18.68 ,  12.40 
100001797,  18.68 ,  12.42 
100004343,  24.38 ,  24.38 
100001222,  35.80 ,  27.54 
100001223,  61.48 ,  55.08 
100001905,  21.52 ,  16.56 
100000263,  25.11 ,  19.32 
100003456,  25.47 ,  19.59 
100004196,  24.47 ,  20.47 
100000713,  63.43 ,  48.79 
100000714,  24.47 ,  23.84 
100000715,  82.33 ,  73.74 
100001581,  120.41 ,  92.62 
100004351,  48.49 ,  37.30 
100001258,  48.49 ,  43.44 
100001260,  96.99 ,  86.87 
100004049,  51.51 ,  39.63 
100000193,  51.51 ,  46.14 
100000194,  103.02 ,  92.27 
100004564,  22.57 ,  13.69 
100002037,  22.57 ,  13.69 
100002038,  40.95 ,  25.52 
100004022,  29.30 ,  19.89 
100000094,  29.30 ,  19.89 
100000095,  54.40 ,  37.39 
100004874,  29.30 ,  27.67 
100003217,  41.89 ,  32.22 
100003218,  73.18 ,  65.55 
100004971,  29.30 ,  13.60 
100003584,  29.30 ,  14.97 
100003585,  54.40 ,  27.87 
100001008,  52.88 ,  29.46 
100004169,  33.16 ,  20.62 
100000609,  33.16 ,  20.62 
100000610,  91.08 ,  57.74 
100004166,  31.91 ,  26.06 
100000592,  86.75 ,  77.71 
100002429,  33.16 ,  30.34 
100002430,  47.57 ,  36.59 
100004359,  33.16 ,  18.68 
100001290,  33.16 ,  20.70 
100001291,  62.12 ,  41.39 
100000595,  33.16 ,  19.17 
100004603,  27.37 ,  18.58 
100002181,  27.37 ,  19.67 
100002182,  50.54 ,  37.28 
100004392,  35.09 ,  15.70 
100001396,  35.09 ,  18.28 
100001397,  65.98 ,  34.48 
100001398,  96.87 ,  49.99 
100001399,  35.09 ,  13.26 
100004313,  39.94 ,  16.19 
100001132,  39.94 ,  16.56 
100001133,  75.10 ,  31.04 
100001115,  64.35 ,  50.64 
100001102,  50.93 ,  33.20 
100004307,  26.75 ,  15.57 
100001113,  26.75 ,  15.57 
100001114,  70.71 ,  38.16 
100004267,  -   ,  -   
100000977,  62.11 ,  42.37 
100000978,  112.75 ,  79.91 
100004123,  -   ,  -   
100000459,  35.54 ,  16.74 
100000460,  20.17 ,  11.64 
100000461,  66.31 ,  28.16 
100001254,  26.65 ,  16.58 
100000053,  43.48 ,  34.22 
100004568,  37.34 ,  28.73 
100002048,  37.34 ,  29.39 
100002049,  63.78 ,  50.19 
100004792,  30.58 ,  21.97 
100002918,  30.58 ,  21.97 
100002919,  44.91 ,  41.72 
100002920,  65.93 ,  62.58 
100003369,  31.64 ,  24.34 
100003362,  40.96 ,  32.23 
100001636,  42.07 ,  33.11 
100001314,  29.31 ,  29.31 
100001832,  40.76 ,  32.08 
100001831,  26.12 ,  23.61 
100003233,  29.17 ,  25.27 
100003127,  45.24 ,  40.36 
100003136,  30.58 ,  27.27 
100004860,  53.29 ,  41.00 
100003166,  53.29 ,  41.94 
100003167,  53.29 ,  41.94 
100003150,  34.35 ,  27.03 
100003158,  38.88 ,  29.90 
100003234,  52.42 ,  41.25 
100003175,  55.11 ,  42.39 
100003064,  25.80 ,  24.14 
100004782,  68.51 ,  41.13 
100002886,  68.51 ,  42.08 
